industry,organization
finances,lloyds
education,university oxford
pharmaceuticals,astrazeneca-sustainability-2023
telecommunications,at&t
aviation,boeing-sustainability-2023
technology,microsoft-sustainability-2022
aviation,qantas-sustainability-2023
energy,suncor
finances,westpac
retail,woolworth
fashion,aeo
real estate,bxp-esg-2022
real estate,ctreit
consultancy,deloitte
fashion,hm-sustainability-2022
finances,hsbc
consultancy,jpmorgan-climate-2022
finances,mastercard-esg-2022
consultancy,mckinsey-esg-2022
technology,meta-sustainability-2023
technology,netflix
fashion,newlook
finances,paypal-global-2023
mining,riotinto
aviation,ryanair
technology,sony-sustainability-2023
retail,starbucks
energy,veolia
retail,walmart
